company_name;siren_number;nic_number;legal_form;ape_code;address;postal_code;city;region;registration_date;deregistration_date;closing_date_2018_1;revenue_2018_1;turnover_2018_1;closing_date_2018_2;revenue_2018_2;turnover_2018_2;closing_date_2018_3;revenue_2018_3;turnover_2018_3;closing_date_2019_1;revenue_2019_1;turnover_2019_1;closing_date_2019_2;revenue_2019_2;turnover_2019_2;closing_date_2019_3;revenue_2019_3;turnover_2019_3;closing_date_2020_1;revenue_2020_1;turnover_2020_1;closing_date_2020_2;revenue_2020_2;turnover_2020_2;closing_date_2020_3;revenue_2020_3;turnover_2020_3;closing_date_2021_1;revenue_2021_1;turnover_2021_1;closing_date_2021_2;revenue_2021_2;turnover_2021_2;closing_date_2021_3;revenue_2021_3;turnover_2021_3;closing_date_2022_1;revenue_2022_1;turnover_2022_1;closing_date_2022_2;revenue_2022_2;turnover_2022_2;closing_date_2022_3;revenue_2022_3;turnover_2022_3;industry_sector;phone_number;website;reviews;schedule;instagram;facebook;twitter;linkedin;youtube;email;scraping_date
B.G.S.;812892610;13.0;Societe a responsabilite limitee a associe unique;0000Z;33 GRANDE RUE;7300.0;TOURNON SUR RHONE;Auvergne-Rhône-Alpes;2015-08-05;2018-11-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
VALDIS OI;482438272;15.0;Société à responsabilité limitée à associé unique;0000Z;1 RUE STEVENSON;97420.0;LE PORT;La Réunion;2005-06-24;2022-05-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
GARNIERS TABAC;918981796;17.0;Société en nom collectif;0000Z;40 T AVENUE FOCH;54270.0;ESSEY LES NANCY;Alsace-Champagne-Ardenne-Lorraine;2022-09-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SNC LALIE;901386011;18.0;Societe en nom collectif;0000Z;4 PLACE MICHEL LECONTE;14350.0;SOULEUVRE EN BOCAGE;Normandie;2021-07-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
STYVO;795179522;11.0;Societe a responsabilite limitee;0000Z;48 RUE DU GENERAL DE GAULLE;94350.0;VILLIERS SUR MARNE;Ile-de-France;2013-09-10;2019-12-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LS JOAILLERIE;892588542;19.0;Societe a responsabilite limitee a associe unique;0000Z;1 RUE LOUIS PIDOUX;29200.0;BREST;Bretagne;2021-01-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SARL PHARMACIE HAYE;838446243;19.0;Societe a responsabilite limitee;0000Z;36 BOULEVARD GAMBETTA;63400.0;CHAMALIERES;Auvergne-Rhône-Alpes;2018-03-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE PETIT CREUX DE SAINT SIEU;892978289;15.0;Societe a responsabilite limitee;0000Z;57 RUE DE LA MAIRIE;22770.0;LANCIEUX;Bretagne;2021-01-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FERRION 2;920080827;16.0;Société à responsabilité limitée à associé unique;0000Z;PARC D ACTIVITE PIQUET OUEST;35370.0;ETRELLES;Bretagne;2022-10-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE MONTE CRISTO;892929480;10.0;Societe a responsabilite limitee a associe unique;0000Z;QUAI MARCO POLO;66700.0;ARGELES SUR MER;Languedoc-Roussillon-Midi-Pyrénées;2021-01-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CAMPEVENT SERVICES;919667204;11.0;Société par actions simplifiée à associé unique;0000Z;150 RUE DE LA PIECE LEGER;21160.0;MARSANNAY LA COTE;Bourgogne-Franche-Comté;2022-09-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE KIOSQUE D'ELLIA;892946740;16.0;Societe par actions simplifiee a associe unique;0000Z;1183 AVENUE DU GENERAL CHARLES DE GAULLE;30130.0;PONT ST ESPRIT;Languedoc-Roussillon-Midi-Pyrénées;2021-01-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE GAUDRY;847722204;17.0;Societe a responsabilite limitee;0000Z;12 RUE PRE GAUDRY;69007.0;LYON;Auvergne-Rhône-Alpes;2019-01-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FF IMMOBILIER CONSEILS;892231507;13.0;Societe par actions simplifiee;0000Z;33 BOULEVARD MARECHAL FAYOLLE;43000.0;LE PUY EN VELAY;Auvergne-Rhône-Alpes;2020-12-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE CANTOUREL;892967993;15.0;Societe a responsabilite limitee a associe unique;0000Z;32 rue du faubourg;46800.0;MONTCUQ EN QUERCY BLANC;Languedoc-Roussillon-Midi-Pyrénées;2021-01-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE BON PAIN;847779949;19.0;Societe par actions simplifiee;0000Z;73 RUE DES MARTYRS DE LA RESISTANCE;76150.0;MAROMME;Normandie;2019-01-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA CUISINE DE JEANNE;892978925;14.0;Societe a responsabilite limitee a associe unique;0000Z;23 CHEMIN DE DEVIENNE;26540.0;MOURS ST EUSEBE;Auvergne-Rhône-Alpes;2021-01-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
KAYAFALO;892983636;10.0;Societe a responsabilite limitee;0000Z;140 CHEMIN DE L ARMEE D AFRIQUE;13010.0;MARSEILLE;Provence-Alpes-Côte d'Azur;2021-01-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
DFI MSF;920069762;10.0;Société par actions simplifiée à associé unique;0000Z;31 RUE DES PEUPLIERS;92000.0;NANTERRE;Ile-de-France;2022-10-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
HOLA;892848862;17.0;Societe par actions simplifiee;0000Z;4 RUE ORBE;64100.0;BAYONNE;Aquitaine-Limousin-Poitou-Charentes;2021-01-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
NEST-BREIZH;838384089;10.0;Societe par actions simplifiee;0000Z;7 RUE DE SIAM;29200.0;BREST;Bretagne;2018-03-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MG2D;838471480;15.0;Societe a responsabilite limitee;0000Z;Marche Victor Hugo;31000.0;TOULOUSE;Languedoc-Roussillon-Midi-Pyrénées;2018-03-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SARL ROUXEL;901395715;13.0;Societe a responsabilite limitee;0000Z;8 ROUTE DE LA HAYE DU PUITS;50250.0;MONTSENELLE;Normandie;2021-07-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MARTINE VALERO;829322585;11.0;Societe a responsabilite limitee a associe unique;0000Z;QUARTIER URCURAY;64240.0;HASPARREN;Aquitaine-Limousin-Poitou-Charentes;2017-05-02;;2018-06-30;;;;;;;;;2019-06-30;;;2018-06-30;;;;;;2020-06-30;;;2019-06-30;;;2018-06-30;;;2021-06-30;;;2020-06-30;;;2019-06-30;;;;;;;;;;;;;;;;;;;;;;;
SAS IZARRA;901388702;10.0;Societe par actions simplifiee;0000Z;185 Chemin Gastainaldia Quartier Amotz;64310.0;SAINT PEE SUR NIVELLE;Aquitaine-Limousin-Poitou-Charentes;2021-07-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SAS SOYONS CRAFT;901398271;14.0;Societe par actions simplifiee;0000Z;ROUTE DE VALENCE;7130.0;SOYONS;Auvergne-Rhône-Alpes;2021-07-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SANCHO PRESSE;851350488;17.0;Societe par actions simplifiee;0000Z;11 RUE LAMARTINE;66450.0;POLLESTRES;Languedoc-Roussillon-Midi-Pyrénées;2019-06-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
INSTITUT CYBELE;922480470;17.0;Société par actions simplifiée à associé unique;0000Z;24 RUE DE LA CLEF;59190.0;HAZEBROUCK;Nord-Pas-de-Calais-Picardie;2022-12-23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SARL FONTAINE;851209015;11.0;Societe a responsabilite limitee;0000Z;QUARTIER REBIRECHIOULET;31350.0;ST PE DELBOSC;Languedoc-Roussillon-Midi-Pyrénées;2019-06-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BG INVEST;879948487;19.0;Societe par actions simplifiee;0000Z;31 RUE DE LA SERVIE;30000.0;NIMES;Languedoc-Roussillon-Midi-Pyrénées;2019-12-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
JULES;922480397;12.0;Société par actions simplifiée;0000Z;17 RUE DU CENTRE;78650.0;BEYNES;Ile-de-France;2022-12-23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CUEILLETTE;892223959;16.0;Societe par actions simplifiee;0000Z;9001 RUE DU FRERE MARAS;42000.0;ST ETIENNE;Auvergne-Rhône-Alpes;2020-12-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BEL AMI;919661611;13.0;Société en nom collectif;0000Z;1 PLACE FRANCOIS MITTERRAND;31240.0;ST JEAN;Languedoc-Roussillon-Midi-Pyrénées;2022-09-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ECD PATRIMOINE;808098347;12.0;Societe a responsabilite limitee a associe unique;0000Z;148 ROUTE DE QUINCAMPOIX;76690.0;ST GEORGES SUR FONTAINE;Normandie;2014-11-28;;2018-09-30;0.0;177730.0;2017-09-30;0.0;105830.0;2016-09-30;0.0;100090.0;2019-09-30;;;2018-09-30;0.0;177730.0;2017-09-30;0.0;105830.0;2020-09-30;;;2019-09-30;;;2018-09-30;0.0;177730.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AUTO ECOLE DUVAUCHELLE;901481796;18.0;Societe par actions simplifiee a associe unique;0000Z;22 B RUE SAINT FUSCIEN;80000.0;AMIENS;Nord-Pas-de-Calais-Picardie;2021-07-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ML CARCASSONNE;892272485;12.0;Societe a responsabilite limitee;0000Z;1 PLACE DE L EGLISE;31600.0;LHERM;Languedoc-Roussillon-Midi-Pyrénées;2020-12-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LES DELICES DE CHARENTON;901487074;14.0;Societe a responsabilite limitee;0000Z;4 RUE DU GENERAL LECLERC;94220.0;CHARENTON LE PONT;Ile-de-France;2021-07-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA ROUTE DU 66;879918902;13.0;Societe par actions simplifiee a associe unique;0000Z;11 RUE DE MADELOC;66300.0;LLUPIA;Languedoc-Roussillon-Midi-Pyrénées;2019-12-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
HADES;892716531;17.0;Societe par actions simplifiee;0000Z;5 ALLEE DES VIGNERONS;33370.0;ARTIGUES PRES BORDEAUX;Aquitaine-Limousin-Poitou-Charentes;2021-01-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
HABADIS;891735318;18.0;Societe a responsabilite limitee;0000Z;ZONE ACTIPOLIS;62232.0;FOUQUIERES LES BETHUNE;Nord-Pas-de-Calais-Picardie;2021-01-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
B.N.C;792729683;13.0;Societe a responsabilite limitee;0000Z;120 ROUTE DE VALENCE;7130.0;SOYONS;Auvergne-Rhône-Alpes;2013-04-26;2020-09-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
DRIVER LUXE;814141974;18.0;Societe a responsabilite limitee;0000Z;86 RUE SAINT DENIS;93100.0;MONTREUIL;Ile-de-France;2015-10-16;2019-10-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
A TABLE;822804175;13.0;Societe par actions simplifiee a associe unique;0000Z;13 RUE PAUL CEZANNE;34120.0;PEZENAS;Languedoc-Roussillon-Midi-Pyrénées;2016-10-04;;2018-09-30;;;2017-09-30;;;;;;2019-09-30;;;2018-09-30;;;2017-09-30;;;2020-09-30;;;2019-09-30;;;2018-09-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PRET A TRAIN;899232466;16.0;Societe par actions simplifiee a associe unique;0000Z;1 AVENUE DES RIVES;6270.0;VILLENEUVE LOUBET;Provence-Alpes-Côte d'Azur;2021-07-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SARL FORT/ROBERT;821502481;12.0;Societe a responsabilite limitee a associe unique;0000Z;29 RUE DE SAINT JEAN D ANGELY;17160.0;MATHA;Aquitaine-Limousin-Poitou-Charentes;2016-07-12;;2018-06-30;;;2017-06-30;;;;;;2019-06-30;;;2018-06-30;;;2017-06-30;;;2020-06-30;;;2019-06-30;;;2018-06-30;;;2021-06-30;;;2020-06-30;;;2019-06-30;;;2022-06-30;;;2021-06-30;;;2020-06-30;;;;;;;;;;;;;;
LA SEINE ROOF TOP;840429542;11.0;Societe par actions simplifiee;0000Z;11 QUAI DU 4 SEPTEMBRE;92100.0;BOULOGNE BILLANCOURT;Ile-de-France;2018-06-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
TAXIS SEBASTIEN MEILHAC;821015443;12.0;Societe a responsabilite limitee a associe unique;0000Z;MALMAURY;19380.0;ALBUSSAC;Aquitaine-Limousin-Poitou-Charentes;2016-06-22;;2018-06-30;;;2017-06-30;;;;;;2019-06-30;;;2018-06-30;;;2017-06-30;;;2020-06-30;;;2019-06-30;;;2018-06-30;;;2021-06-30;;;2020-06-30;;;2019-06-30;;;;;;;;;;;;;;;;;;;;;;;
F.E.;892804766;12.0;Societe par actions simplifiee;0000Z;48 RUE DU DOCTEUR ESCAT;13006.0;MARSEILLE;Provence-Alpes-Côte d'Azur;2021-01-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BAKEL CITY;823658539;15.0;Societe a responsabilite limitee;0000Z;14 RUE DE L ARMORIQUE;78180.0;MONTIGNY LE BRETONNEUX;Ile-de-France;2016-11-10;2018-11-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EURELEC Reseaux & Telecom;892494659;14.0;Societe par actions simplifiee;0000Z;5 RUE FARADAY;64000.0;PAU;Aquitaine-Limousin-Poitou-Charentes;2021-01-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BOULANGERIE PATISSERIE DANIEL;819161928;18.0;Societe a responsabilite limitee;0000Z;35 RUE VANEAU;35000.0;RENNES;Bretagne;2016-03-18;;2018-09-30;;;2017-09-30;787142.0;52815.0;;;;2019-09-30;;;2018-09-30;;;2017-09-30;787142.0;52815.0;2020-09-30;;;2019-09-30;;;2018-09-30;;;2021-09-30;;;2020-09-30;;;2019-09-30;;;;;;;;;;;;;;;;;;;;;;;
LE CLOS DES RUISSEAUX;879903334;16.0;Societe par actions simplifiee;0000Z;283 ROUTE DU BRIAT;42520.0;ROISEY;Auvergne-Rhône-Alpes;2019-12-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ID TEXTILE PRODUCTION;847816782;19.0;Societe par actions simplifiee;0000Z;8 QUAI DU CANAL;42300.0;ROANNE;Auvergne-Rhône-Alpes;2019-01-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE VERNON;840439996;17.0;Societe par actions simplifiee a associe unique;0000Z;11 RUE SAINT ADJUTOR;63000.0;CLERMONT FERRAND;Auvergne-Rhône-Alpes;2018-06-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SASU KARROUMI 1989;953084050;12.0;Société par actions simplifiée à associé unique;0000Z;7 RUE DU BEARN;31270.0;CUGNAUX;Languedoc-Roussillon-Midi-Pyrénées;2023-06-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SAS BANDCO;918967076;12.0;Société par actions simplifiée;0000Z;2 RUE DES LILAS;81290.0;VIVIERS LES MONTAGNES;Languedoc-Roussillon-Midi-Pyrénées;2022-09-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
3M;901394288;12.0;Societe par actions simplifiee a associe unique;0000Z;89 BOULEVARD EDOUARD VAILLANT;93300.0;AUBERVILLIERS;Ile-de-France;2021-07-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EYE DRESS;838229292;19.0;Societe par actions simplifiee a associe unique;0000Z;72 QUAI DU MARECHAL JOFFRE;92400.0;COURBEVOIE;Ile-de-France;2018-03-19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
TIBOMA;892150566;16.0;Societe par actions simplifiee;0000Z;10 RUE JEAN PERRIN;17000.0;LA ROCHELLE;Aquitaine-Limousin-Poitou-Charentes;2020-12-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
NAVARRO;840028658;10.0;Societe par actions simplifiee a associe unique;0000Z;RUE DU TOURMALET;31330.0;GRENADE;Languedoc-Roussillon-Midi-Pyrénées;2018-06-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
KEZAKO PRODUCTION;514031723;18.0;Societe par actions simplifiee;0000Z;9 RUE DE LA ROCHE BLANCHE;22350.0;GUENROC;Bretagne;2009-07-31;2021-05-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SIMONE ET EMILE;523346914;14.0;Societe a responsabilite limitee;0000Z;PLACE DE L HERMET;34270.0;CLARET;Languedoc-Roussillon-Midi-Pyrénées;2010-07-08;;2018-06-30;;;2017-06-30;;;2016-06-30;;;2019-06-30;;;2018-06-30;;;2017-06-30;;;2020-06-30;;;2019-06-30;;;2018-06-30;;;2021-06-30;;;2020-06-30;;;2019-06-30;;;;;;;;;;;;;;;;;;;;;;;
TAXI'Z;918992785;17.0;Société à responsabilité limitée à associé unique;0000Z;28 CHEMIN DE MONTBERTHOUD;1480.0;SAVIGNEUX;Auvergne-Rhône-Alpes;2022-09-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
TAXI SAINT NICOLAS DE LA GRAVE;918998071;16.0;Société à responsabilité limitée;0000Z;585 CHEMIN DU FRAYSSE HAUT;82200.0;MOISSAC;Languedoc-Roussillon-Midi-Pyrénées;2022-09-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CICCIA;840421515;15.0;Societe a responsabilite limitee;0000Z;25 AVENUE D ARMORIQUE;35830.0;BETTON;Bretagne;2018-06-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA MAISON BIO GARNIER;879386795;14.0;Societe a responsabilite limitee;0000Z;28 B AVENUE DU GENERAL DE GAULLE;10410.0;ST PARRES AUX TERTRES;Alsace-Champagne-Ardenne-Lorraine;2019-12-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
A3M;817585441;14.0;Societe a responsabilite limitee;0000Z;1 RUE MARECHAL FOCH;50200.0;COUTANCES;Normandie;2016-01-06;;2018-03-31;;;2017-03-31;;;;;;2019-03-31;;;2018-03-31;;;2017-03-31;;;2020-03-31;;;2019-03-31;;;2018-03-31;;;2021-03-31;;;2020-03-31;;;2019-03-31;;;;;;;;;;;;;;;;;;;;;;;
PITHIOUD;892722430;14.0;Societe a responsabilite limitee a associe unique;0000Z;879 ROUTE NATIONALE 6;71680.0;CRECHES SUR SAONE;Bourgogne-Franche-Comté;2021-01-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE P'TIT VIAND'ART;805192671;16.0;Societe a responsabilite limitee;0000Z;59 GRANDE RUE;69850.0;ST MARTIN EN HAUT;Auvergne-Rhône-Alpes;2014-10-14;;2018-06-30;;;2017-06-30;;;2016-06-30;344795.0;12094.0;2019-06-30;;;2018-06-30;;;2017-06-30;;;2020-06-30;;;2019-06-30;;;2018-06-30;;;;;;;;;;;;2022-06-30;;;2021-06-30;;;2020-06-30;;;;;;;;;;;;;;
CELISE;838311322;13.0;Societe a responsabilite limitee;0000Z;LIEU DIT LIDON;79210.0;ST HILAIRE LA PALUD;Aquitaine-Limousin-Poitou-Charentes;2018-03-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AS FORMATION NEUILLY;840473706;17.0;Societe a responsabilite limitee a associe unique;0000Z;151 AVENUE ACHILLE PERETTI;92200.0;NEUILLY SUR SEINE;Ile-de-France;2018-06-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BOUCHERIE PIRONNET;830504833;13.0;Societe a responsabilite limitee;0000Z;10 PLACE DU MARCHE;22320.0;CORLAY;Bretagne;2017-06-28;2019-12-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
COXILIRE;901474247;11.0;Societe par actions simplifiee a associe unique;0000Z;6 CENTRE COMMERCIAL LE CLOS BLANC;49530.0;OREE D ANJOU;Pays-de-la-Loire;2021-07-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EPICURE & BACCHUS;901467795;18.0;Societe par actions simplifiee;0000Z;13 RUE DE BESANCON;25111.0;MONTGESOYE;Bourgogne-Franche-Comté;2021-07-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
S-O LINK;918996349;18.0;Société à responsabilité limitée;0000Z;1550 ROUTE D AUCH;82000.0;MONTAUBAN;Languedoc-Roussillon-Midi-Pyrénées;2022-09-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LUCAS;850252586;19.0;Societe a responsabilite limitee a associe unique;0000Z;20 PLACE DU NOMBRE D OR;34000.0;MONTPELLIER;Languedoc-Roussillon-Midi-Pyrénées;2019-04-23;2020-09-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
